"celex","date"
"31996L0003","1996-01-26"
"32001L0006","2001-01-29"
"31973L0079","1973-04-09"
"31973L0438","1973-12-11"
"32014L0010","2013-10-18"
"31989L0586","1989-10-23"
"32013L0061","2013-12-17"
"31997L0070","1997-12-11"
"31998L0071","1998-10-13"
"32005L0055","2005-09-28"
"31978L0628","1978-06-19"
"32002L0035","2002-04-25"
"31989L0100","1989-01-20"
"31993L0079","1993-09-21"
"31983L0466","1983-07-28"
"32002L0029","2002-03-19"
"32002L0025","2002-03-05"
"31973L0082","1973-03-26"
"31993L0117","1993-12-17"
"32005L0012","2005-02-18"
"32008L0002","2008-01-15"
"31989L0684","1989-12-21"
"31995L0063","1995-12-05"
"31997L0076","1997-12-16"
"31997L0044","1997-07-22"
"32010L0046","2010-07-02"
"31989L0227","1989-03-21"
"31984L0291","1984-04-18"
"31991L0325","1991-03-01"
"31987L0298","1987-03-02"
"31979L0372","1979-04-02"
"32003L0011","2003-02-06"
"31994L0020","1994-05-30"
"31982L0828","1982-12-03"
"31981L0389","1981-05-12"
"32006L0084","2006-10-23"
"32009L0134","2009-10-28"
"32004L0034","2004-03-23"
"31986L0121","1986-04-08"
"31989L0393","1989-06-14"
"31993L0012","1993-03-23"
"31998L0076","1998-10-01"
"31975L0270","1975-04-28"
"31979L0009","1978-12-19"
"31978L0547","1978-06-12"
"31985L0576","1985-12-20"
"31985L0320","1985-06-12"
"31992L0110","1992-12-14"
"31996L0026","1996-04-29"
"31988L0430","1988-07-01"
"32001L0022","2001-03-08"
"31983L0651","1983-12-22"
"31988L0436","1988-06-16"
"31985L0348","1985-07-08"
"31989L0344","1989-05-03"
"31972L0230","1972-06-12"
"32006L0014","2006-02-06"
"31982L0474","1982-06-23"
"31981L0962","1981-11-24"
"31980L0392","1980-03-18"
"32015L0121","2015-01-27"
"32014L0029","2014-02-26"
"31997L0012","1997-03-17"
"32009L0156","2009-11-30"
"31985L0574","1985-12-19"
"32015L2392","2015-12-17"
"31974L0007","1973-12-13"
"31978L0613","1978-06-23"
"31964L0225","1964-02-25"
"32003L0029","2003-04-07"
"31994L0011","1994-03-23"
"31979L0623","1979-06-25"
"31997L0043","1997-06-30"
"32015L2366","2015-11-25"
"31993L0102","1993-11-16"
"32014L0037","2014-02-27"
"31998L0013","1998-02-12"
"31998L0095","1998-12-14"
"32016L2258","2016-12-06"
"32001L0096","2001-12-04"
"31993L0092","1993-10-29"
"31986L0457","1986-09-15"
"32003L0050","2003-06-11"
"32014L0111","2014-12-17"
"32005L0011","2005-02-16"
"31979L0115","1978-12-21"
"31971L0261","1971-06-30"
"31974L0411","1974-08-01"
"32005L0044","2005-09-07"
"32011L0064","2011-06-21"
"31971L0140","1971-03-22"
"32001L0002","2001-01-04"
"31999L0077","1999-07-26"
"31981L1060","1981-12-14"
"32002L0050","2002-06-06"
"32001L0093","2001-11-09"
"31983L0416","1983-07-25"
"31987L0244","1987-04-23"
"31975L0276","1975-04-28"
"31996L0049(02)","2004-04-26"
"32001L0045","2001-06-27"
"31992L0115","1992-12-17"
"32011L0087","2011-11-16"
"32001L0026","2001-05-07"
"32000L0064","2000-11-07"
"31997L0010","1997-02-26"
"31984L0004","1983-12-20"
"31968L0156","1968-03-12"
"31996L0065","1996-10-11"
"31982L0148","1982-03-03"
"32017L0845","2017-05-17"
"31997L0077","1997-12-16"
"31990L0490","1990-09-25"
"31978L0663","1978-07-25"
"32005L0018","2005-03-02"
"31964L0427","1964-07-07"
"31974L0409","1974-07-22"
"32011L0003","2011-01-17"
"31981L0933","1981-11-17"
"32004L0063","2004-04-26"
"32004L0065","2004-04-26"
"31984L0513","1984-10-23"
"32006L0031","2006-04-05"
"31990L0488","1990-09-17"
"31990L0643","1990-11-26"
"32006L0026","2006-03-02"
"31978L0388","1978-04-18"
"32007L0072","2007-12-13"
"31982L0893","1982-12-21"
"32006L0117","2006-11-20"
"31988L0642","1988-12-16"
"31986L0216","1986-05-26"
"32011L0045","2011-04-13"
"31969L0463","1969-12-09"
"32013L0046","2013-08-28"
"32003L0040","2003-05-16"
"32014L0105","2014-12-04"
"32009L0107","2009-09-16"
"32012L0015","2012-05-08"
"32013L0006","2013-02-20"
"32010L0072","2010-11-04"
"31986L0081","1986-02-25"
"32009L0001","2009-01-07"
"32014L0041","2014-04-03"
"32017L0952","2017-05-29"
"31991L0328","1991-06-21"
"31974L0149","1974-03-04"
"31987L0566","1987-11-24"
"31975L0696","1975-10-24"
"31981L0187","1981-03-26"
"31991L0684","1991-12-19"
"32013L0023","2013-05-13"
"31998L0004","1998-02-16"
"31981L0006","1981-01-01"
"32011L0032","2011-03-08"
"32013L0018","2013-05-13"
"31989L0083","1989-01-05"
"31982L0624","1982-07-01"
"31974L0331","1974-06-12"
"32000L0021","2000-04-25"
"32003L0117","2003-12-05"
"31993L0027","1993-06-04"
"32009L0124","2009-09-25"
"31978L0664","1978-07-25"
"31993L0109","1993-12-06"
"31986L0300","1986-06-04"
"31996L0013","1996-03-11"
"32008L0010","2008-03-11"
"32011L0058","2011-05-10"
"32014L0026","2014-02-26"
"31990L0476","1990-09-17"
"31973L0095","1973-03-26"
"31979L0580","1979-06-19"
"31976L0447","1976-05-04"
"32007L0028","2007-05-25"
"31980L0393","1980-03-18"
"31986L0029","1986-02-05"
"31985L0405","1985-07-11"
"31972L0277","1972-07-26"
"31986L0094","1986-03-10"
"32005L0038","2005-06-06"
"31982L0500","1982-06-07"
"31992L0064","1992-07-13"
"32004L0105","2004-10-15"
"31994L0016","1994-04-22"
"31996L0078","1996-12-06"
"31992L0107","1992-12-11"
"32006L0130","2006-12-11"
"31981L0529","1981-06-30"
"31988L0663","1988-12-21"
"32009L0027","2009-04-07"
"32001L0061","2001-08-08"
"31981L0858","1981-10-19"
"31997L0022","1997-04-22"
"32000L0062","2000-10-10"
"31995L0024","1995-06-22"
"31984L0634","1984-12-12"
"31978L0627","1978-06-19"
"31999L0079","1999-07-27"
"31975L0405","1975-04-14"
"31975L0404","1975-02-13"
"31977L0082","1977-01-18"
"31978L0669","1978-08-02"
"31985L0581","1985-12-20"
"32009L0005","2009-01-30"
"31979L1034","1979-12-06"
"31974L0182","1974-02-26"
"31976L0634","1976-07-22"
"31985L0361","1985-07-16"
"31981L0857","1981-10-19"
"31986L0083","1986-02-25"
"31985L0520","1985-11-11"
"31976L0628","1976-07-20"
"32009L0089","2009-07-30"
"32009L0002","2009-01-15"
"31975L0432","1975-07-10"
"32008L0054","2008-06-17"
"31980L0216","1980-01-22"
"32016L1065","2016-06-27"
"31987L0310","1987-06-03"
"31989L0583","1989-10-27"
"31985L0342","1985-06-24"
"31995L0055","1995-10-31"
"31968L0031","1967-12-22"
"31980L0879","1980-09-03"
"31998L0100","1998-12-21"
"32014L0071","2014-03-13"
"32007L0027","2007-05-15"
"32016L2037","2016-11-21"
"31992L0071","1992-09-02"
"31991L0441","1991-06-26"
"32008L0026","2008-03-11"
"32010L0063","2010-09-22"
"32001L0106","2001-12-19"
"31989L0338","1989-04-27"
"31991L0339","1991-06-18"
"31976L0837","1976-10-25"
"32003L0122","2003-12-22"
"31991L0542","1991-10-01"
"31992L0049","1992-06-18"
"32014L0034","2014-02-26"
"32001L0038","2001-06-05"
"32004L0022","2004-03-31"
"32005L0060","2005-10-26"
"31994L0042","1994-07-27"
"31991L0226","1991-03-27"
"31998L0010","1998-02-26"
"32001L0042","2001-06-27"
"32008L0115","2008-12-16"
"32014L0052","2014-04-16"
"31992L0040","1992-05-19"
"32004L0101","2004-10-27"
"31995L0021","1995-06-19"
"32003L0086","2003-09-22"
"32011L0092","2011-12-13"
"31976L0759","1976-07-27"
"31996L0019","1996-03-13"
"31992L0015","1992-03-11"
"31975L0439","1975-06-16"
"32010L0019","2010-03-09"
"32006L0070","2006-08-01"
"31973L0240","1973-07-24"
"31974L0329","1974-06-18"
"32015L1513","2015-09-09"
"32004L0113","2004-12-13"
"31993L0096","1993-10-29"
"32003L0115","2003-12-22"
"32001L0100","2001-12-07"
"32014L0095","2014-10-22"
"32009L0030","2009-04-23"
"31990L0679","1990-11-26"
"31994L0035","1994-06-30"
"32013L0051","2013-10-22"
"32005L0068","2005-11-16"
"31998L0052","1998-07-13"
"32008L0112","2008-12-16"
"32005L0001","2005-03-09"
"31979L1071","1979-12-06"
"31981L0432","1981-04-29"
"31981L0334","1981-04-13"
"31979L0109","1979-01-24"
"31983L0189","1983-03-28"
"31981L0577","1981-07-20"
"32014L0001","2013-10-18"
"31983L0090","1983-02-07"
"31987L0524","1987-10-06"
"31981L0957","1981-10-23"
"31983L0307","1983-06-13"
"32004L0061","2004-04-26"
"32006L0043","2006-05-17"
"31988L0658","1988-12-14"
"31990L0314","1990-06-13"
"32013L0034","2013-06-26"
"32006L0054","2006-07-05"
"32015L2193","2015-11-25"
"32013L0038","2013-08-12"
"31985L0324","1985-06-12"
"32004L0035","2004-04-21"
"32009L0138","2009-11-25"
"31986L0613","1986-12-11"
"31990L0539","1990-10-15"
"32008L0114","2008-12-08"
"32014L0025","2014-02-26"
"32003L0041","2003-06-03"
"32016L2284","2016-12-14"
"32007L0023","2007-05-23"
"31986L0364","1986-07-24"
"31985L0511","1985-11-18"
"32014L0051","2014-04-16"
"31965L0469","1965-10-25"
"31997L0039","1997-06-24"
"31990L0335","1990-06-07"
"31990L0110","1990-02-19"
"31987L0143","1987-02-10"
"32014L0069","2014-03-13"
"31998L0067","1998-09-07"
"32002L0037","2002-05-03"
"31992L0002","1992-01-13"
"32002L0004","2002-01-30"
"31982L0885","1982-12-10"
"31989L0277","1989-03-28"
"32013L0005","2013-02-14"
"31997L0021","1997-04-18"
"32006L0127","2006-12-07"
"32009L0021","2009-04-23"
"31984L0253","1984-04-10"
"31989L0647","1989-12-18"
"31999L0094","1999-12-13"
"32001L0082","2001-11-06"
"32000L0015","2000-04-10"
"32009L0104","2009-09-16"
"31990L0219","1990-04-23"
"32014L0032","2014-02-26"
"31990L0220","1990-04-23"
"31995L0025","1995-06-22"
"32014L0066","2014-05-15"
"32005L0071","2005-10-12"
"31989L0458","1989-07-18"
"31998L0070","1998-10-13"
"31994L0055","1994-11-21"
"31989L0677","1989-12-21"
"32013L0029","2013-06-12"
"32009L0018","2009-04-23"
"32002L0015","2002-03-11"
"32011L0095","2011-12-13"
"31986L0155","1986-04-22"
"31964L0054","1963-11-05"
"31997L0019","1997-04-18"
"32009L0019","2009-03-12"
"31974L0394","1974-07-22"
"31965L0276","1965-05-13"
"31980L1269","1980-12-16"
"31978L1035","1978-12-19"
"32008L0065","2008-06-27"
"31996L0045","1996-07-02"
"31990L0035","1989-12-19"
"31974L0132","1974-02-11"
"31977L0143","1976-12-29"
"31992L0067","1992-07-14"
"31989L0130","1989-02-13"
"32004L0028","2004-03-31"
"32003L0085","2003-09-29"
"32013L0011","2013-05-21"
"31992L0005","1992-02-10"
"31997L0078","1997-12-18"
"31990L0365","1990-06-28"
"31993L0083","1993-09-27"
"31985L0203","1985-03-07"
"31979L0967","1979-11-12"
"32010L0089","2010-12-06"
"32010L0025","2010-03-18"
"31983L0181","1983-03-28"
"32010L0027","2010-04-23"
"31974L0577","1974-11-18"
"32010L0086","2010-12-02"
"32010L0028","2010-04-23"
"31979L1072","1979-12-06"
"32006L0041","2006-07-07"
"32010L0029","2010-04-27"
"32010L0091","2010-12-10"
"32011L0006","2011-01-20"
"32010L0082","2010-11-29"
"32011L0001","2011-01-03"
"32002L0036","2002-04-29"
"32010L0087","2010-12-03"
"32010L0077","2010-11-10"
"32010L0083","2010-11-30"
"32010L0058","2010-08-23"
"32011L0005","2011-01-20"
"32011L0037","2011-03-30"
"31998L0001","1998-01-08"
"31998L0086","1998-11-11"
"31994L0014","1994-03-29"
"32010L0039","2010-06-22"
"32003L0078","2003-08-11"
"32006L0030","2006-03-13"
"32010L0085","2010-12-02"
"31986L0217","1986-05-26"
"32014L0053","2014-04-16"
"32000L0046","2000-09-18"
"32013L0039","2013-08-12"
"31994L0057","1994-11-22"
"32001L0095","2001-12-03"
"31985L0586","1985-12-20"
"32000L0084","2001-01-19"
"32009L0132","2009-10-19"
"32011L0076","2011-09-27"
"32010L0090","2010-12-07"
"32011L0004","2011-01-20"
"32006L0033","2006-03-20"
"32010L0070","2010-10-28"
"31992L0069","1992-07-31"
"31971L0317","1971-07-26"
"31974L0063","1973-12-17"
"31998L0074","1998-10-01"
"31974L0148","1974-03-04"
"31979L0373","1979-04-02"
"31991L0322","1991-05-29"
"31992L0073","1992-09-22"
"32001L0004","2001-01-19"
"32001L0107","2002-01-21"
"32011L0017","2011-03-09"
"31991L0174","1991-03-25"
"32011L0065","2011-06-08"
"31994L0022","1994-05-30"
"31990L0531","1990-09-17"
"32014L0027","2014-02-26"
"31988L0661","1988-12-19"
"32001L0014","2001-02-26"
"31992L0033","1992-04-28"
"31989L0604","1989-11-23"
"32009L0126","2009-10-21"
"31997L0066","1997-12-15"
"31980L0502","1980-05-06"
"31993L0056","1993-06-29"
"32006L0037","2006-03-30"
"31983L0183","1983-03-28"
"31974L0203","1974-03-25"
"31994L0017","1994-04-22"
"31995L0017","1995-06-19"
"31975L0033","1974-12-17"
"31979L0268","1979-03-05"
"31976L0766","1976-07-27"
"31972L0306","1972-08-02"
"31977L0504","1977-07-25"
"32014L0038","2014-03-10"
"31971L0347","1971-10-12"
"32008L0084","2008-08-27"
"31976L0400","1976-04-06"
"31971L0349","1971-10-12"
"31980L0766","1980-07-08"
"32010L0006","2010-02-09"
"31997L0007","1997-05-20"
"32005L0047","2005-07-18"
"31991L0692","1991-12-23"
"32013L0042","2013-07-22"
"32004L0075","2004-04-29"
"31993L0068","1993-07-22"
"31991L0465","1991-07-22"
"31992L0081","1992-10-19"
"31992L0082","1992-10-19"
"31984L0360","1984-06-28"
"32001L0089","2001-10-23"
"31989L0440","1989-07-18"
"31980L0737","1980-07-22"
"31983L0029","1983-01-24"
"31980L0678","1980-07-04"
"31962L2005","1962-07-23"
"31990L0237","1990-05-04"
"32005L0043","2005-06-23"
"31982L0622","1982-07-01"
"32011L0018","2011-03-01"
"31980L0754","1980-07-17"
"32009L0076","2009-07-13"
"31994L0071","1994-12-13"
"32009L0079","2009-07-13"
"32009L0060","2009-07-13"
"32009L0040","2009-05-06"
"31988L0409","1988-06-15"
"32009L0058","2009-07-13"
"32006L0088","2006-10-24"
"32009L0062","2009-07-13"
"32009L0067","2009-07-13"
"31995L0053","1995-10-25"
"31990L0653","1990-12-04"
"31996L0022","1996-04-29"
"32009L0068","2009-07-13"
"31989L0686","1989-12-21"
"32009L0059","2009-07-13"
"31992L0101","1992-11-23"
"31989L0556","1989-09-25"
"32009L0064","2009-07-13"
"31978L0609","1978-06-29"
"32004L0004","2004-01-15"
"31988L0407","1988-06-14"
"32009L0108","2009-08-17"
"31995L0044","1995-07-26"
"32002L0034","2002-04-15"
"32008L0117","2008-12-16"
"31989L0465","1989-07-18"
"32010L0075","2010-11-24"
"32009L0071","2009-06-25"
"32008L0009","2008-02-12"
"32009L0080","2009-07-13"
"31994L0008","1994-03-21"
"31986L0113","1986-03-25"
"31985L0210","1985-03-20"
"32005L0085","2005-12-01"
"31995L0047","1995-10-24"
"32009L0063","2009-07-13"
"32004L0066","2004-04-26"
"32003L0093","2003-10-07"
"31996L0023","1996-04-29"
"32000L0075","2000-11-20"
"32008L0040","2008-03-28"
"31994L0078","1994-12-21"
"32006L0073","2006-08-10"
"32007L0035","2007-06-18"
"31976L0372","1976-03-01"
"31994L0040","1994-07-22"
"31993L0067","1993-07-20"
"31971L0393","1971-11-18"
"31976L0308","1976-03-15"
"32010L0037","2010-06-17"
"31976L0371","1976-03-01"
"31977L0796","1977-12-12"
"32011L0078","2011-09-20"
"31970L0357","1970-07-13"
"31976L0763","1976-07-27"
"32008L0105","2008-12-16"
"31972L0160","1972-04-17"
"32008L0058","2008-08-21"
"32002L0073","2002-09-23"
"32016L1148","2016-07-06"
"32006L0042","2006-05-17"
"32010L0045","2010-07-13"
"32004L0056","2004-04-21"
"32009L0073","2009-07-13"
"31985L0328","1985-06-20"
"32009L0016","2009-04-23"
"31984L0643","1984-12-11"
"32005L0065","2005-10-26"
"31993L0113","1993-12-14"
"31990L0118","1990-03-05"
"32008L0013","2008-03-11"
"32001L0044","2001-06-15"
"31996L0010","1996-03-21"
"31998L0064","1998-09-03"
"31967L0227","1967-04-11"
"32005L0009","2005-01-28"
"32004L0104","2004-10-14"
"31978L0692","1978-07-25"
"31983L0116","1983-03-08"
"32010L0017","2010-03-09"
"31972L0161","1972-04-17"
"31975L0444","1975-06-26"
"32004L0088","2004-09-07"
"31993L0021","1993-04-27"
"32008L0123","2008-12-18"
"31982L0061","1982-01-26"
"32007L0032","2007-06-01"
"32001L0065","2001-09-27"
"32009L0017","2009-04-23"
"31985L0397","1985-08-05"
"31991L0629","1991-11-19"
"31997L0068","1997-12-16"
"32009L0052","2009-06-18"
"31997L0011","1997-03-03"
"31990L0675","1990-12-10"
"32009L0033","2009-04-23"
"31993L0007","1993-03-15"
"31988L0361","1988-06-24"
"31991L0496","1991-07-15"
"32001L0055","2001-07-20"
"31996L0092","1996-12-19"
"31992L0006","1992-02-10"
"31993L0112","1993-12-10"
"31981L0214","1981-03-16"
"31985L0407","1985-07-11"
"32014L0088","2014-07-09"
"32007L0076","2007-12-20"
"32014L0101","2014-10-30"
"32014L0028","2014-02-26"
"31984L0631","1984-12-06"
"32006L0046","2006-06-14"
"31993L0031","1993-06-14"
"32009L0069","2009-06-25"
"31993L0035","1993-06-14"
"32004L0018","2004-03-31"
"31992L0075","1992-09-22"
"31986L0662","1986-12-22"
"32009L0158","2009-11-30"
"32005L0032","2005-07-06"
"31985L0433","1985-09-16"
"32002L0069","2002-07-26"
"31994L0002","1994-01-21"
"32009L0113","2009-08-25"
"32004L0110","2004-12-09"
"32009L0011","2009-02-18"
"32011L0073","2011-07-29"
"31979L0695","1979-07-24"
"31969L0493","1969-12-15"
"31975L0716","1975-11-24"
"31980L0779","1980-07-15"
"31982L0714","1982-10-04"
"31977L0099","1976-12-21"
"32006L0137","2006-12-18"
"32009L0139","2009-11-25"
"31992L0041","1992-05-15"
"32010L0041","2010-07-07"
"31987L0328","1987-06-18"
"32003L0091","2003-10-06"
"32012L0047","2012-12-14"
"31987L0184","1987-02-06"
"32003L0090","2003-10-06"
"31980L0068","1979-12-17"
"32000L0003","2000-02-22"
"31982L0057","1981-12-17"
"32004L0096","2004-09-27"
"32011L0030","2011-03-07"
"31975L0271","1975-04-28"
"32004L0112","2004-12-13"
"31993L0061","1993-07-02"
"32007L0031","2007-05-31"
"31975L0362","1975-06-16"
"32001L0013","2001-02-26"
"32014L0024","2014-02-26"
"31994L0024","1994-06-08"
"31992L0046","1992-06-16"
"32011L0062","2011-06-08"
"31991L0439","1991-07-29"
"32010L0064","2010-10-20"
"32009L0162","2009-12-22"
"32008L0019","2008-03-11"
"31992L0097","1992-11-10"
"31975L0363","1975-06-16"
"32011L0024","2011-03-09"
"31988L0667","1988-12-21"
"31989L0592","1989-11-13"
"32007L0030","2007-06-20"
"32015L1139","2015-07-13"
"31991L0244","1991-03-06"
"32009L0093","2009-07-31"
"31979L0112","1978-12-18"
"32015L2376","2015-12-08"
"32012L0028","2012-10-25"
"31985L0325","1985-06-12"
"32008L0082","2008-07-30"
"31981L0712","1981-07-28"
"31979L0641","1979-06-27"
"31986L0403","1986-07-28"
"31971L0304","1971-07-26"
"31982L0894","1982-12-21"
"32016L0774","2016-05-18"
"31979L0802","1979-09-06"
"32001L0103","2001-11-28"
"31978L1031","1978-12-05"
"31982L0501","1982-06-24"
"31980L0213","1980-01-22"
"31993L0039","1993-06-14"
"31994L0080","1994-12-19"
"32009L0103","2009-09-16"
"31985L0339","1985-06-27"
"32010L0013","2010-03-10"
"32001L0056","2001-09-27"
"31990L0658","1990-12-04"
"31993L0118","1993-12-22"
"31985L0003","1984-12-19"
"31994L0079","1994-12-21"
"31967L0364","1967-05-31"
"31976L0464","1976-05-04"
"31978L0055","1977-12-19"
"32001L0053","2001-07-10"
"31995L0008","1995-04-10"
"32002L0028","2002-03-19"
"31975L0318","1975-05-20"
"31991L0336","1991-06-10"
"32002L0041","2002-05-17"
"32010L0014","2010-03-03"
"31965L0065","1965-01-26"
"32013L0022","2013-05-13"
"31989L0343","1989-05-03"
"32002L0068","2002-07-19"
"31992L0117","1992-12-17"
"31996L0059","1996-09-16"
"32013L0021","2013-05-13"
"32010L0023","2010-03-16"
"31998L0059","1998-07-20"
"32006L0049","2006-06-14"
"32013L0059","2013-12-05"
"31995L0019","1995-06-19"
"31991L0266","1991-05-21"
"32013L0020","2013-05-13"
"32013L0025","2013-05-13"
"32014L0043","2014-03-18"
"31978L1020","1978-12-05"
"32014L0070","2014-03-13"
"31989L0516","1989-08-01"
"32011L0015","2011-02-23"
"32001L0092","2001-10-30"
"32012L0043","2012-11-26"
"32006L0027","2006-03-03"
"32012L0041","2012-11-26"
"32006L0072","2006-08-18"
"32004L0005","2004-01-20"
"31995L0012","1995-05-23"
"31974L0387","1974-07-15"
"32004L0006","2004-01-20"
"32006L0034","2006-03-21"
"32006L0020","2006-02-17"
"31982L0399","1982-06-10"
"32009L0123","2009-10-21"
"32005L0035","2005-09-07"
"31989L0617","1989-11-27"
"32009L0034","2009-04-23"
"31989L0681","1989-12-21"
"32008L0051","2008-05-21"
"31985L0582","1985-12-20"
"32011L0082","2011-10-25"
"31993L0099","1993-10-29"
"31985L0536","1985-12-05"
"31997L0002","1997-01-20"
"31995L0057","1995-11-23"
"31987L0018","1986-12-18"
"32010L0065","2010-10-20"
"31999L0105","1999-12-22"
"31995L0070","1995-12-22"
"32012L0038","2012-11-23"
"31969L0349","1969-10-06"
"32005L0016","2005-03-02"
"32012L0042","2012-11-26"
"31989L0520","1989-09-06"
"32012L0040","2012-11-26"
"31989L0240","1988-12-16"
"32005L0086","2005-12-05"
"31995L0049","1995-09-26"
"31974L0474","1974-09-17"
"31980L0777","1980-07-15"
"32005L0051","2005-09-07"
"31976L0891","1976-11-04"
"31997L0035","1997-06-18"
"32004L0108","2004-12-15"
"31987L0372","1987-06-25"
"32002L0054","2002-06-13"
"31990L0384","1990-06-20"
"31988L0610","1988-11-24"
"32002L0057","2002-06-13"
"32000L0009","2000-03-20"
"32009L0023","2009-04-23"
"31986L0360","1986-07-24"
"32014L0030","2014-02-26"
"32014L0049","2014-04-16"
"32006L0114","2006-12-12"
"31991L0368","1991-06-20"
"32010L0040","2010-07-07"
"31990L0396","1990-06-29"
"32004L0050","2004-04-29"
"31992L0088","1992-10-26"
"31986L0415","1986-07-24"
"32015L0413","2015-03-11"
"32002L0022","2002-03-07"
"32009L0048","2009-06-18"
"31983L0513","1983-09-26"
"31978L0629","1978-06-19"
"31971L0319","1971-07-26"
"31975L0324","1975-05-20"
"31973L0362","1973-11-19"
"31976L0119","1975-12-18"
"31977L0540","1977-06-28"
"32010L0069","2010-10-22"
"31983L0515","1983-10-04"
"31977L0095","1976-12-21"
"31976L0160","1975-12-08"
"32007L0049","2007-07-26"
"32014L0100","2014-10-28"
"32010L0004","2010-02-08"
"32004L0044","2004-04-13"
"31984L0386","1984-07-31"
"32009L0125","2009-10-21"
"31984L0644","1984-12-11"
"31985L0349","1985-07-08"
"32009L0111","2009-09-16"
"32008L0070","2008-07-11"
"31989L0424","1989-06-30"
"31976L0764","1976-07-27"
"31978L0659","1978-07-18"
"31982L0937","1982-12-21"
"32004L0062","2004-04-26"
"32009L0088","2009-07-30"
"32009L0074","2009-06-26"
"31984L0414","1984-07-18"
"32004L0087","2004-09-07"
"32008L0066","2008-06-30"
"32008L0100","2008-10-28"
"31999L0082","1999-09-08"
"32000L0008","2000-03-20"
"31994L0045","1994-09-22"
"32014L0067","2014-05-15"
"31991L0060","1991-02-04"
"31988L0218","1988-04-11"
"31996L0097","1996-12-20"
"31993L0076","1993-09-13"
"31999L0086","1999-11-11"
"31989L0360","1989-05-30"
"32009L0128","2009-10-21"
"31985L0038","1984-12-14"
"32008L0069","2008-07-01"
"32004L0019","2004-03-01"
"32011L0031","2011-03-07"
"31964L0221","1964-02-25"
"31986L0174","1986-04-09"
"31977L0101","1976-11-23"
"31981L0854","1981-10-19"
"32010L0074","2010-11-09"
"31979L0533","1979-05-17"
"31970L0221","1970-03-20"
"31980L0181","1979-12-20"
"31996L0075","1996-11-19"
"31993L0053","1993-06-24"
"32005L0094","2005-12-20"
"31988L0379","1988-06-07"
"31992L0020","1992-03-26"
"32014L0089","2014-07-23"
"32010L0032","2010-05-10"
"32014L0042","2014-04-03"
"31998L0084","1998-11-20"
"31997L0051","1997-10-06"
"32017L1564","2017-09-13"
"31990L0412","1990-07-20"
"31968L0360","1968-10-15"
"32012L0007","2012-03-02"
"31973L0358","1973-11-19"
"32013L0047","2013-10-02"
"31985L0577","1985-12-20"
"31995L0018","1995-06-19"
"32002L0060","2002-06-27"
"31994L0009","1994-03-23"
"32009L0127","2009-10-21"
"31986L0188","1986-05-12"
"31992L0102","1992-11-27"
"32009L0081","2009-07-13"
"31984L0529","1984-09-17"
"31992L0035","1992-04-29"
"31992L0066","1992-07-14"
"31983L0477","1983-09-19"
"32014L0018","2014-01-29"
"31979L0196","1979-02-06"
"31981L1015","1981-12-15"
"32015L0566","2015-04-08"
"31979L0869","1979-10-09"
"31982L0890","1982-12-17"
"31974L0645","1974-12-09"
"31986L0017","1986-01-27"
"31977L0435","1977-06-27"
"32006L0028","2006-03-06"
"31976L0762","1976-07-27"
"31989L0396","1989-06-14"
"32004L0017","2004-03-31"
"31984L0491","1984-10-09"
"31999L0037","1999-04-29"
"32009L0110","2009-09-16"
"31990L0619","1990-11-08"
"31997L0067","1997-12-15"
"31987L0055","1986-12-18"
"32009L0024","2009-04-23"
"32006L0138","2006-12-19"
"31992L0013","1992-02-25"
"31996L0096","1996-12-20"
"31986L0560","1986-11-17"
"31990L0533","1990-10-15"
"31985L0413","1985-07-24"
"32009L0154","2009-11-30"
"32008L0089","2008-09-24"
"31989L0219","1989-03-07"
"32005L0052","2005-09-09"
"32004L0033","2004-03-22"
"31990L0629","1990-10-30"
"32002L0016","2002-02-20"
"31985L0408","1985-07-11"
"32003L0111","2003-11-26"
"31994L0038","1994-07-26"
"31981L0476","1981-06-24"
"31980L1275","1980-12-22"
"31977L0391","1977-05-17"
"31999L0076","1999-07-23"
"31988L0380","1988-06-13"
"32006L0011","2006-02-15"
"31991L0628","1991-11-19"
"31996L0071","1996-12-16"
"31996L0035","1996-06-03"
"32013L0037","2013-06-26"
"32009L0136","2009-11-25"
"32004L0023","2004-03-31"
"31995L0029","1995-06-29"
"31994L0058","1994-11-22"
"32009L0161","2009-12-17"
"31964L0475","1964-07-30"
"32008L0078","2008-07-25"
"31971L0161","1971-03-30"
"32013L0027","2013-05-17"
"31987L0234","1987-03-31"
"31997L0058","1997-09-26"
"32005L0034","2005-05-17"
"31987L0519","1987-10-19"
"32010L0053","2010-07-07"
"31991L0497","1991-07-29"
"31986L0587","1986-11-18"
"32004L0054","2004-04-29"
"31997L0054","1997-09-23"
"32008L0033","2008-03-11"
"32016L0097","2016-01-20"
"31989L0173","1988-12-21"
"31987L0402","1987-06-25"
"32004L0117","2004-12-22"
"32011L0069","2011-07-01"
"31975L0443","1975-06-26"
"31966L0600","1966-10-25"
"32007L0001","2007-01-29"
"31993L0071","1993-07-27"
"31979L1070","1979-12-06"
"32006L0017","2006-02-08"
"31979L0111","1979-01-24"
"32013L0008","2013-02-26"
"32012L0002","2012-02-09"
"31975L0379","1975-06-24"
"32012L0024","2012-10-08"
"31989L0392","1989-06-14"
"32008L0106","2008-11-19"
"32014L0060","2014-05-15"
"31985L0591","1985-12-20"
"32009L0114","2009-09-16"
"31988L0228","1988-04-08"
