"celex","date","dateforce","dateendvalid","lbs","lbcelex","lbsuffix","force","datetranspos"
"32015H0818(15)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"31992H0214","1992-03-03","1994-03-21","1992-04-15","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","TIRE2","false",NA
"31995H0216","1995-06-08","1995-06-09","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"31981H0879","1981-10-09","1981-10-09","9999-12-31","dcaa0653-252c-4f33-8f55-0415ee931d29","31975D0185","A02P1PTD","true",NA
"32009H0060","2009-01-23",NA,NA,"1e51f726-b0a9-4887-8fb3-7956a4f49223","32006L0022","A11P1","false",NA
"32017H0809(01)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31985H0308","1985-06-13","1985-06-14","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"31990H0109","1990-02-14","1990-03-08","9999-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115",NA,"true",NA
"31983H0251","1983-05-24","1983-05-31","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"31999H0829","1999-12-06","1999-12-07","9999-12-31","f50553a4-9891-484b-9121-9f40279de271","11957A124",NA,"true",NA
"32008H0473","2008-06-05",NA,"9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","true",NA
"31995H0113","1995-03-20",NA,"9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"32006H0143","2006-02-15","2006-02-15","9999-12-31","4b75caa4-1cc1-41a9-a01a-ceb0fee8104a","12002E149","P4","true",NA
"32010H0302(01)","2010-02-16","2010-06-01","2018-05-31","30c20616-9f4d-4369-a051-27298c302358","12008E139","P2PTH)","false",NA
"32012H0771","2012-12-06","2012-12-06","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32008H0405","2008-05-28",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"31963H0485","1963-07-31",NA,"1963-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"32004H0741","2004-10-14","2004-10-14","9999-12-31","89e1f481-cc75-4821-9ce9-bf656072a6bc","12002E128","P4","true",NA
"31996H0210","1996-03-11",NA,"9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"32014H0729(19)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32011H1022(01)","2011-10-21",NA,"9999-12-31","87629a88-1692-4b6b-8bef-b4bcae390cad","12010E181",NA,"true",NA
"32003H0558","2003-07-25",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19","false",NA
"31978H0358","1978-03-29","1978-04-07","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","TIRE2","true",NA
"32011H0644","2011-02-15","2011-02-15","9999-12-31","ac881729-3544-4dcc-991f-501b95b4f307","42006A0909(01)","A11P8","true",NA
"31996H0209","1996-03-11",NA,"9999-12-31","6b88ae43-eb47-418e-a247-491549140098","41986A0126","A29P3","true",NA
"32016H0818(25)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32013H0105","2009-10-09","2009-10-09","9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"true",NA
"32009H1020","2009-12-21","2009-12-21","9999-12-31","91475321-9856-4fa8-90ea-95d1efad2c77","12008E292",NA,"true",NA
"32012H0724(21)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"31967H0083","1967-01-13",NA,NA,"75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","P1","false",NA
"32016H0818(27)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32001H0166","2001-02-12","2001-02-12","9999-12-31","3bf3414a-b0f2-45d0-b66b-66676df92d61","11997E149","P4","true",NA
"31992H0382","1992-06-05","1992-06-05","9999-12-31","54f85597-1289-40e1-82f7-8281df395ab6","31990L0387",NA,"true",NA
"31994H0079","1993-12-21","1994-02-02","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"32013H0326(03)","2013-03-21","2013-03-21","9999-12-31","ac881729-3544-4dcc-991f-501b95b4f307","42006A0909(01)","A11P8","true",NA
"32010H0410","2010-07-13","2010-07-13","9999-12-31","c2072b6e-3961-47fc-9f11-bfdb528c78bc","12010E121","P2","true",NA
"32014H0180","2014-03-27","2014-04-18","9999-12-31","e81eef29-a605-41c4-b4c6-7af311e7470f","32004R0882","A53","true",NA
"32001H0207","2001-03-12","2001-03-12","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A71","true",NA
"31978H1029","1978-12-18","1978-12-18","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31987H0390","1987-07-03","1987-07-03","9999-12-31",NA,NA,NA,"true",NA
"32011H0723(03)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32009H0708(02)","2009-06-18",NA,"9999-12-31","e1b54d46-b9ec-4fda-8f05-a081cd723268","12006E150","P4","true",NA
"32014H0729(11)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0724(28)","2012-07-10",NA,"9999-12-31","c2072b6e-3961-47fc-9f11-bfdb528c78bc","12010E121","P2","true",NA
"32002H0236","2002-03-11",NA,NA,"3bf3414a-b0f2-45d0-b66b-66676df92d61","11997E149",NA,"false",NA
"32016H0818(08)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32008H0404(01)","2008-03-31",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,NA,NA
"32006H0962","2006-12-18","2006-12-18","9999-12-31","4b75caa4-1cc1-41a9-a01a-ceb0fee8104a","12002E149","P4","true",NA
"31985H0064","1984-12-20","1985-01-04","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31976H0678","1976-07-20","1976-07-20","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32010H0161","2010-03-17","2010-03-17","9999-12-31","91475321-9856-4fa8-90ea-95d1efad2c77","12008E292",NA,"true",NA
"32013H0730(21)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32017H0084","2017-01-16",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32005H0254","2005-03-08","2005-03-08","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A71","true",NA
"31989H0214","1989-02-24","1989-02-27","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32014H0729(13)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32014H0729(27)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32004H0383","2004-04-27",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","L2","false",NA
"31970H0121","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"31966H0486","1966-07-29",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"31996H0733","1996-12-09","1996-12-06","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"32014H0327(01)","2014-03-10",NA,"9999-12-31","8c23bbb2-2365-4e17-824b-81d59d819995","12012E153",NA,"true",NA
"31995H0112","1995-03-20",NA,"9999-12-31","6b88ae43-eb47-418e-a247-491549140098","41986A0126","A29P3","true",NA
"32014H0111(01)","2014-01-07",NA,NA,"c44b34e2-8f74-467b-94cb-3d6f2f8845a2","12010E283","P2","false",NA
"32017H0615(01)","2017-05-22",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"31988H0590","1988-11-17","1988-11-18","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32002H0515(02)","2002-04-25","2002-04-25","9999-12-31",NA,NA,NA,"true",NA
"32014H0729(04)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32003H0274","2003-04-14",NA,NA,"c17c709b-758f-4751-ae97-9d2d9373f174","11957A","A124","false",NA
"32016H1110","2016-06-28",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32005H0865","2005-11-16","2005-11-16","9999-12-31","6605ff4a-754d-4d10-bc74-9499a44ae68d","12002E251",NA,"true",NA
"31989H0211","1989-03-20","1989-03-23","1989-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"32003H0010","2003-01-10","1001-01-01","2003-12-31","22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","false",NA
"32014H0729(10)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32000H0263","2000-03-20",NA,NA,"2443d74f-6aef-4b74-90ee-2e766d96d14a","31997L0033","A07P5","false",NA
"32015H0818(17)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32017H0146","2016-12-21",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32011H0716(03)","2011-07-12","2011-07-12","9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32006H0794","2006-11-16","2006-11-16","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"31977H0357","1977-05-06","1977-05-06","9999-12-31","5f5c5989-89f1-430c-82a5-9e6f9fe70325","31974L0562","A06P1","true",NA
"32008H0390","2008-05-14",NA,"9999-12-31","3db3d97a-9fa7-4635-836e-ea4311461e8a","12006E099","P2","true",NA
"32016H0818(05)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32016H0818(19)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31980H0907","1980-09-23","1980-09-23","9999-12-31","e1da8614-4bbc-4bbb-810b-25f4ca287ce0","11957E084","P2","true",NA
"31978H0584","1978-06-26","1978-06-26","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31995H0198","1995-05-12","1995-05-18","9999-12-31","033af576-caa9-45b4-bf77-df88b9196873","11992E",NA,"true",NA
"32017H0432","2017-03-07",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31992H0443","1992-07-27","1992-07-27","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"32002H0201","2002-03-04","1001-01-01","2006-02-05","2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211","TIRE2","false",NA
"31966H0017","1965-12-20",NA,"1966-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"32016H0213","2016-02-12",NA,NA,"f7ec6fbf-c171-11e4-bbe1-01aa75ed71a1","32015R0323","A43","true",NA
"32004H0358","2004-04-07",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","L2","false",NA
"32016H0818(22)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32016H0818(10)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32007H0718(01)","2007-05-31","2007-05-31","9999-12-31","4888a79a-099e-404d-87b9-2212fe9bfaf3","12006E152","P4L2","true",NA
"31992H0173","1992-03-16",NA,"1992-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A72","false",NA
"32003H0670","2003-09-19",NA,"2022-11-29","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"false",NA
"31969H0014","1968-12-11",NA,NA,"a14661ac-c4e4-400f-80b8-6954aee9d9e4","11957E102","P1FR2","false",NA
"31963H0371","1963-06-14",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32015H0818(03)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"31994H0175","1994-03-11","1994-03-21","1994-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","false",NA
"31972H0384","1972-10-31","1972-11-09","1992-06-01","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32016H0818(23)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31988H0090","1987-12-22","1987-12-23","1992-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P1","false",NA
"32004H0787","2004-10-04","2004-10-04","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"31990H0246","1990-05-28",NA,NA,"974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"false",NA
"32016H0210","2016-02-12",NA,NA,"8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A69","true",NA
"31971H0219","1971-05-26",NA,NA,NA,NA,NA,"false",NA
"32017H0809(18)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32003H0488","2003-06-18","2003-06-18","9999-12-31","92cd9730-3028-4011-9f02-866e18da2759","12002E152","P4L2","true",NA
"31970H0014","1969-11-25","1001-01-01","1969-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"31994H0284","1994-04-19","1994-04-21","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"31986H0156","1986-05-06","1986-05-06","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32010H0101","2010-02-16","2010-02-16","9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A32P3","true",NA
"32003H0178","2003-03-07","2003-03-07","9999-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A68","true",NA
"32006H0040","2005-12-15","2005-12-15","9999-12-31","48e4f5fc-d06b-4069-ab40-8c47a3e6a1bb","32005R0302","A37","true",NA
"31992H0048","1991-12-18","1991-12-18","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32011H0721(02)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A005P3","true",NA
"31983H0187","1983-03-28",NA,"1983-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165",NA,"false",NA
"31968H0117","1968-02-21",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32017H1140","2017-06-23",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32009H0112","2009-02-10","2009-02-10","9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A32P3","true",NA
"32008H0446","2008-05-29",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"31964H0264","1964-04-07",NA,"1964-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31984H0646","1984-12-19",NA,NA,"100e56a9-af68-4606-b14f-1a18f03bb3c2","11957E075",NA,"false",NA
"32003H0301","2003-04-14","2003-04-14","9999-12-31","76e38aad-9f2d-49c7-8f8b-e7b10511d0d2","11992M/PRO/SEBC/11","P2","true",NA
"32012H0810(01)","2012-03-15","2012-03-15","9999-12-31","21eb3af6-32c2-4bb4-be0f-99f6c51e9278","32004R0883","A72PTA)","true",NA
"32012H0127","2012-02-21","2012-02-21","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A68","true",NA
"32015H1381","2015-08-10","2015-09-01","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32003H0556","2003-07-23","1001-01-01","2010-07-12","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"false",NA
"32009H0708(01)","2009-06-18",NA,"9999-12-31","e1b54d46-b9ec-4fda-8f05-a081cd723268","12006E150","P4","true",NA
"32013H0426(01)","2013-04-22",NA,NA,"25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"31989H0601","1989-11-08","1989-11-22","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32005H0251","2005-03-11","2005-03-11","9999-12-31","0fb7c172-e6db-4832-906a-4b3f519a22cc","12002E165",NA,"true",NA
"31980H1089","1980-11-11",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32015H0818(27)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32017H0809(19)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H0324(01)","2017-03-21",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32003H0555","2003-06-26","2003-06-26","9999-12-31","7ac9bf75-7914-4176-81f9-5f603a88d8f4","12002E099","P2","true",NA
"32006H0220","2006-03-14","2006-03-14","9999-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A67","true",NA
"32012H0148","2012-03-09","2012-03-09","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32013H0730(15)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"31988H0349","1988-06-09",NA,NA,"974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"false",NA
"32017H0809(03)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32006H0222","2006-03-14","2006-03-14","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A68","true",NA
"32004H0406(01)","2004-03-30","2004-03-30","9999-12-31",NA,NA,NA,"true",NA
"32008H0118","2008-02-12",NA,"9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A99","true",NA
"32009H0848","2009-10-28",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"false",NA
"32017H0809(08)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31990H0438","1990-06-27","1990-08-06","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32012H0724(19)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32016H0538","2016-04-04",NA,NA,"cb60996f-92da-4f07-b1f5-b419e3c879b3","12012A103",NA,NA,NA
"32002H0413","2002-05-30","2002-05-30","9999-12-31","ceb354da-9178-495e-a153-a82016b7d5ef","11997E175","P1","true",NA
"31987H0176","1987-02-09","1987-02-16","9999-12-31",NA,NA,NA,"true",NA
"31998H0318","1998-05-03","1998-05-03","9999-12-31","72527090-dad3-4ed4-a9c2-a289261530c3","11992E109A","P2","true",NA
"32008H0295","2008-04-07","2008-04-07","9999-12-31","aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1","true",NA
"31991H0444","1991-07-26",NA,NA,"f50553a4-9891-484b-9121-9f40279de271","11957A124","TIRE2","false",NA
"31990H0326","1990-05-22",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32010H0424(01)","2009-06-12","2009-06-12","9999-12-31","21eb3af6-32c2-4bb4-be0f-99f6c51e9278","32004R0883","A72PTC)","true",NA
"31998H0282","1998-04-21","1998-04-21","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"31996H0162","1996-02-08","1996-02-08","9999-12-31","033af576-caa9-45b4-bf77-df88b9196873","11992E",NA,"true",NA
"32008H0468","2008-05-30",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"32015H0818(05)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32017H1584","2017-09-13",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31986H0659","1986-12-22","1986-12-22","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31984H0549","1984-11-12","1984-11-16","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"32006H0108","2006-02-14","2006-02-14","2006-05-19","76e38aad-9f2d-49c7-8f8b-e7b10511d0d2","11992M/PRO/SEBC/11","P2","false",NA
"32011H0766","2011-11-22","2011-11-22","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32001H0893","2001-12-07","1001-01-01","2013-09-30","2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211",NA,"false",NA
"32014H0729(22)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"31978H0624","1978-06-29","1001-01-01","1983-12-31","3f8b903a-a4b8-4536-9d97-722f26c1c75e","31977R2831","A04P3","false",NA
"31983H0403","1983-07-29","1983-08-02","1985-12-31","04ca454b-b495-4c77-9c78-2e6fe9f3c62c","11979H040","P1L1","false",NA
"31977H0356","1977-05-06","1977-05-06","9999-12-31","5f5c5989-89f1-430c-82a5-9e6f9fe70325","31974L0562","A06P1","true",NA
"31981H0972","1981-12-03","1981-12-03","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31978H0482","1978-05-12",NA,NA,"67c3da48-832c-4d7c-947f-7a741116609c","31974L0561","A07P1","false",NA
"31967H0171","1967-02-23",NA,NA,"f60bfd21-0d24-4545-aa19-4e16f09521f2","31962D0403(01)","A01","false",NA
"32017H0809(20)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31994H0007","1993-12-22","1993-12-22","9999-12-31","6b0dff2a-6547-4277-b92b-00903d9e7548","11992E103","P2","true",NA
"31986H0665","1986-12-22","1986-12-22","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"32013H0142","2013-03-12","2013-03-12","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32012H0724(07)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32016H0818(24)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H1803","2017-10-03",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32016H2124","2016-11-30",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31994H0480","1994-07-11","1994-07-11","9999-12-31","6b0dff2a-6547-4277-b92b-00903d9e7548","11992E103","P2","true",NA
"31974H0527","1974-10-14","1974-10-21","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32012H0724(16)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32013H0730(14)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0724(18)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32002H0576","2002-07-04",NA,NA,"37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","false",NA
"32016H0212","2016-02-12",NA,NA,"ac881729-3544-4dcc-991f-501b95b4f307","42006A0909(01)","A11P8","true",NA
"32002H0217","2002-03-05",NA,NA,"c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","false",NA
"32009H0498","2009-06-23",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"false",NA
"32001H0613","2001-07-10","2001-07-10","9999-12-31","3bf3414a-b0f2-45d0-b66b-66676df92d61","11997E149","P4","true",NA
"31987H0567","1987-11-24","1987-11-25","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32016H1374","2016-07-27",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32014H0829(03)","2014-02-18","2014-02-18","9999-12-31","ac881729-3544-4dcc-991f-501b95b4f307","42006A0909(01)","A11P8","true",NA
"31985H0249","1985-04-22","1985-04-22","1985-12-31","9468cef1-ecd1-466b-b6d8-1c1100dcd57f","41980A1155","A29P3","false",NA
"32014H0478","2014-07-14","2014-08-08","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32014H0729(07)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32014H0729(26)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"31965H0076","1965-01-12",NA,NA,"e6e52fdb-35fe-44c8-89fd-d8326bf295cb","31964L0427","A04P2","true",NA
"31998H0288","1998-04-23",NA,NA,"09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155",NA,"false",NA
"32007H0508(01)","2007-03-19","2007-03-19","9999-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A68","true",NA
"32013H0730(17)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32008H1213(01)","2008-11-20",NA,NA,"20b382c6-cf20-4121-93c5-59912b7b758f","12006E149","P4",NA,NA
"32003H0090","2003-01-21","2003-02-03","9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A06P2","true",NA
